ControlID          MJD   MJDbin        uJy     duJy   stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        4          NaN 58598.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58599.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58600.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58601.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58602.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58603.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58604.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58605.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58606.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58607.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58608.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58609.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58610.626361 58610.50    -56.000   75.000     NaN    NaN     0     1         1 0x800000 18.019544      NaN -0.746667
        4          NaN 58611.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58612.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58613.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58614.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58615.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58616.573242 58616.50     -0.796    6.871    7.39  0.309     0     4         0 0x000000 20.614579      NaN -0.115778
        4          NaN 58617.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58618.502974 58618.50     -4.801   11.180    9.33  0.184     0     4         0 0x000000 20.086046      NaN -0.429450
        4          NaN 58619.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58620.607301 58620.50     -8.827    7.187   21.74  1.002     0     8         0 0x000000 20.565788      NaN -1.228149
        4          NaN 58621.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58622.547245 58622.50     -5.040   14.299   17.20  0.348     0     4         0 0x000000 19.818897      NaN -0.352442
        4          NaN 58623.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58624.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58625.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58626.551833 58626.50     32.000   21.000     NaN    NaN     0     1         3 0x002000 18.955691      NaN  1.523810
        4          NaN 58627.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58628.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58629.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58630.567919 58630.50     19.000   15.000     NaN    NaN     0     1         3 0x002000 19.384550      NaN  1.266667
        4          NaN 58631.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58632.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58633.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58634.555059 58634.50      9.000   10.607   22.63  2.276     0     2         4 0x002000 19.872823      NaN  0.848528
        4          NaN 58635.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58636.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58637.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58638.562106 58638.50     -6.980   20.243 1317.02  2.583     2     6         8 0x800000 19.441515      NaN -0.344794
        4          NaN 58639.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58640.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58641.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58642.577984 58642.50     33.309    7.787   27.50  4.344     1     3         4 0x800000 20.093606 0.253831  4.277403
        4          NaN 58643.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58644.534931 58644.50     -5.759    6.736    6.56  0.245     0     4         0 0x000000 20.636172      NaN -0.854929
        4          NaN 58645.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58646.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58647.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58648.602230 58648.50     -8.306    7.843    8.66  0.280     0     4         0 0x000000 20.470942      NaN -1.058927
        4          NaN 58649.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58650.549164 58650.50      1.990   12.928   40.16  2.495     0     4         0 0x000000 19.874054      NaN  0.153924
        4          NaN 58651.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58652.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58653.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58654.579937 58654.50     17.438   11.226    5.80  0.069     0     4         0 0x000000 19.628589      NaN  1.553265
        4          NaN 58655.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58656.547402 58656.50      9.918    8.133   18.65  1.511     0     4         0 0x000000 20.061249      NaN  1.219533
        4          NaN 58657.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58658.516687 58658.50      1.500   12.021    0.71  0.002     0     2         2 0x002000 19.963115      NaN  0.124784
        4          NaN 58659.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58660.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58661.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58662.527892 58662.50     42.000   15.000     NaN    NaN     0     1         3 0x002000 19.051202      NaN  2.800000
        4          NaN 58663.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58664.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58665.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58666.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58667.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58668.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58669.50        NaN      NaN     NaN    NaN     4     0         4 0x800000       NaN      NaN       NaN
        4          NaN 58670.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58671.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58672.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58673.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58674.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58675.480350 58675.50      5.093    9.120   14.73  0.796     0     3         1 0x000000 20.121861      NaN  0.558378
        4 58676.606551 58676.50     -1.997    6.175   10.11  0.660     0     4         0 0x000000 20.730656      NaN -0.323486
        4          NaN 58677.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58678.472910 58678.50     31.549   14.368   20.66  0.734     0     3         1 0x000000 19.217382      NaN  2.195743
        4          NaN 58679.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58680.443828 58680.50     10.924   11.413   16.75  0.580     0     4         0 0x000000 19.763079      NaN  0.957146
        4          NaN 58681.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58682.452330 58682.50     49.000   30.000     NaN    NaN     0     1         3 0x002000 18.542463      NaN  1.633333
        4          NaN 58683.50        NaN      NaN     NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
