ControlID          MJD   MJDbin      uJy    duJy  stdev X2norm Nclip Ngood Nexcluded     Mask         m       dm  __tmp_SN
        4          NaN 58012.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58013.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58014.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58015.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58016.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58017.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58018.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58019.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58020.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58021.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58022.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58023.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58024.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58025.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58026.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58027.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58028.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58029.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58030.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58031.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58032.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58033.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58034.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58035.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58036.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58037.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58038.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58039.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58040.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58041.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58042.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58043.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58044.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58045.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58046.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58047.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58048.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58049.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58050.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58051.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58052.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58053.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58054.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58055.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58056.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58057.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58058.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58059.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58060.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58061.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58062.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58063.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58064.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58065.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58066.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58067.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58068.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58069.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58070.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58071.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58072.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58073.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58074.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58075.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58076.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58077.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58078.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58079.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58080.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58081.592280 58081.50   -5.822   7.475   7.41  0.248     0     4         0 0x000000 20.523178      NaN -0.778838
        4          NaN 58082.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58083.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58084.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58085.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58086.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58087.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58088.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58089.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58090.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58091.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58092.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58093.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58094.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58095.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58096.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58097.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58098.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58099.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58100.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58101.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58102.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58103.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58104.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58105.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58106.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58107.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58108.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4 58109.548795 58109.50   24.484   8.576   6.27  0.139     0     4         0 0x000000 19.647989      NaN  2.854933
        4          NaN 58110.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
        4          NaN 58111.50      NaN     NaN    NaN    NaN     0     0         0 0x800000       NaN      NaN       NaN
